0, 37, 41,1003
0, 31, 49,4128
9, 29, 44,3806
9, 26, 49,4568
9, 25, 51,4618
28, 20, 38,4264
18, 37, 48,1683
16, 43, 48,2439
18, 29, 61,6028
4, 53, 53,344
4, 52, 54,557
9, 50, 51,705
9, 54, 47,853
9, 52, 49,1834
9, 52, 49,3427
4, 55, 51,4089
9, 48, 53,4341
9, 46, 55,4391
4, 57, 49,4619
4, 52, 54,4694
9, 50, 51,5171
9, 54, 47,5322
4, 49, 57,5246
9, 51, 50,5247
4, 58, 48,5248
4, 55, 51,5952
9, 44, 58,4087
0, 57, 54,4621
0, 56, 55,4847
0, 62, 49,5374
0, 55, 56,6099
4, 42, 66,5190
4, 67, 42,2789
19, 49, 47,304
19, 44, 52,340
19, 47, 49,341
19, 50, 46,380
19, 53, 43,631
19, 48, 48,854
19, 53, 43,3198
19, 48, 48,3274
19, 52, 44,4188
19, 47, 49,4393
19, 48, 48,4720
19, 47, 49,4736
19, 49, 47,4796
19, 51, 45,5096
27, 45, 45,1607
19, 40, 58,1887
27, 45, 45,3861
27, 43, 47,3882
12, 58, 48,0
12, 58, 48,4
12, 56, 50,7
12, 56, 50,11
12, 52, 54,13
12, 57, 49,14
12, 56, 50,15
12, 58, 48,16
12, 58, 48,20
12, 56, 50,23
12, 58, 48,25
12, 57, 49,26
12, 58, 48,27
12, 58, 48,28
12, 52, 54,34
12, 55, 51,36
12, 58, 48,38
12, 54, 52,39
12, 58, 48,40
12, 56, 50,41
12, 54, 52,42
12, 55, 51,43
12, 57, 49,50
12, 51, 55,52
12, 54, 52,55
12, 58, 48,56
12, 58, 48,57
12, 55, 51,58
12, 54, 52,62
12, 57, 49,63
12, 56, 50,81
12, 55, 51,84
12, 52, 54,85
12, 55, 51,86
12, 58, 48,89
12, 58, 48,90
12, 56, 50,91
12, 58, 48,93
12, 54, 52,94
12, 58, 48,95
12, 49, 57,96
12, 56, 50,97
12, 56, 50,98
12, 53, 53,99
12, 52, 54,100
12, 55, 51,103
12, 55, 51,105
12, 56, 50,106
12, 57, 49,108
12, 55, 51,116
12, 57, 49,128
12, 56, 50,129
12, 56, 50,130
12, 56, 50,138
7, 59, 52,142
12, 56, 50,143
12, 56, 50,144
12, 49, 57,145
12, 54, 52,146
12, 55, 51,155
12, 52, 54,157
12, 58, 48,161
12, 56, 50,165
12, 56, 50,168
12, 56, 50,169
12, 49, 57,170
12, 51, 55,176
12, 56, 50,177
12, 57, 49,183
12, 54, 52,191
12, 56, 50,193
12, 56, 50,194
12, 58, 48,203
12, 55, 51,204
12, 53, 53,206
12, 52, 54,214
12, 57, 49,215
12, 51, 55,218
12, 54, 52,219
12, 55, 51,220
12, 49, 57,221
12, 55, 51,222
12, 58, 48,231
12, 58, 48,234
12, 58, 48,237
12, 55, 51,239
12, 58, 48,241
12, 51, 55,243
12, 52, 54,246
12, 58, 48,247
12, 58, 48,248
12, 53, 53,252
12, 55, 51,254
12, 57, 49,255
12, 54, 52,258
12, 58, 48,259
12, 54, 52,261
12, 58, 48,267
12, 51, 55,268
12, 56, 50,269
12, 55, 51,270
12, 52, 54,278
12, 51, 55,279
12, 54, 52,281
12, 55, 51,282
12, 56, 50,290
12, 52, 54,291
12, 55, 51,295
12, 55, 51,296
12, 58, 48,297
12, 55, 51,298
12, 58, 48,306
12, 54, 52,313
12, 54, 52,315
12, 57, 49,317
12, 57, 49,318
12, 52, 54,319
12, 53, 53,321
12, 56, 50,322
12, 56, 50,323
12, 57, 49,329
12, 56, 50,330
12, 56, 50,331
12, 57, 49,332
12, 56, 50,339
12, 56, 50,342
7, 61, 50,348
7, 59, 52,351
7, 53, 58,352
7, 56, 55,353
7, 61, 50,354
7, 56, 55,355
12, 55, 51,359
12, 57, 49,360
7, 58, 53,366
7, 58, 53,367
12, 54, 52,368
12, 53, 53,369
7, 57, 54,375
7, 57, 54,376
12, 58, 48,381
12, 53, 53,382
12, 55, 51,385
12, 56, 50,386
12, 51, 55,389
12, 53, 53,393
12, 49, 57,394
12, 48, 58,395
12, 52, 54,396
12, 57, 49,398
12, 54, 52,400
12, 53, 53,403
12, 58, 48,405
12, 58, 48,407
12, 56, 50,408
7, 54, 57,428
7, 58, 53,430
7, 57, 54,431
12, 50, 56,435
7, 60, 51,432
12, 48, 58,436
7, 57, 54,442
7, 58, 53,443
12, 55, 51,444
12, 55, 51,445
7, 57, 54,451
7, 58, 53,452
12, 55, 51,456
12, 54, 52,457
12, 52, 54,458
12, 58, 48,461
12, 56, 50,464
12, 52, 54,466
12, 58, 48,468
12, 57, 49,471
12, 53, 53,472
12, 56, 50,473
12, 57, 49,474
12, 57, 49,475
12, 53, 53,477
7, 62, 49,505
12, 58, 48,533
12, 57, 49,534
12, 53, 53,536
12, 57, 49,537
12, 57, 49,543
12, 52, 54,544
12, 53, 53,545
12, 55, 51,548
12, 55, 51,550
12, 55, 51,551
12, 58, 48,553
12, 55, 51,554
12, 54, 52,555
12, 54, 52,556
12, 54, 52,610
12, 54, 52,618
12, 58, 48,619
12, 56, 50,622
12, 55, 51,623
7, 51, 60,629
7, 60, 51,632
12, 57, 49,684
12, 56, 50,685
12, 52, 54,687
12, 54, 52,688
12, 57, 49,689
12, 55, 51,690
12, 57, 49,692
12, 58, 48,694
12, 56, 50,695
12, 54, 52,698
12, 58, 48,699
12, 58, 48,701
12, 57, 49,703
12, 58, 48,761
12, 58, 48,762
12, 57, 49,764
12, 57, 49,766
12, 58, 48,767
12, 58, 48,768
12, 57, 49,770
12, 50, 56,775
12, 55, 51,777
12, 57, 49,779
12, 55, 51,836
12, 52, 54,837
12, 55, 51,838
12, 58, 48,840
12, 56, 50,842
12, 57, 49,848
12, 58, 48,849
12, 57, 49,850
12, 57, 49,855
12, 55, 51,912
12, 57, 49,915
12, 56, 50,916
12, 57, 49,917
12, 58, 48,919
12, 54, 52,923
12, 58, 48,924
12, 57, 49,925
12, 48, 58,927
12, 54, 52,929
12, 50, 56,988
12, 56, 50,992
12, 57, 49,996
12, 56, 50,997
12, 58, 48,998
12, 58, 48,999
12, 58, 48,1000
12, 58, 48,1001
12, 50, 56,1005
7, 61, 50,1045
12, 52, 54,1064
12, 55, 51,1066
12, 53, 53,1067
12, 55, 51,1069
12, 55, 51,1070
12, 56, 50,1071
12, 58, 48,1073
12, 58, 48,1074
12, 57, 49,1075
12, 53, 53,1078
12, 55, 51,1141
12, 57, 49,1143
12, 58, 48,1144
12, 57, 49,1145
12, 55, 51,1147
12, 54, 52,1148
12, 56, 50,1150
12, 56, 50,1153
12, 56, 50,1154
12, 52, 54,1216
12, 48, 58,1217
12, 58, 48,1218
12, 51, 55,1219
12, 56, 50,1221
12, 56, 50,1223
12, 55, 51,1226
12, 55, 51,1227
12, 51, 55,1292
12, 48, 58,1294
12, 58, 48,1297
12, 58, 48,1298
12, 58, 48,1300
12, 56, 50,1301
12, 55, 51,1302
12, 56, 50,1303
12, 53, 53,1370
12, 51, 55,1372
12, 57, 49,1374
12, 55, 51,1376
12, 55, 51,1377
12, 54, 52,1378
12, 58, 48,1380
12, 49, 57,1429
12, 58, 48,1444
12, 53, 53,1446
12, 50, 56,1447
12, 56, 50,1450
12, 58, 48,1454
12, 54, 52,1456
12, 55, 51,1521
12, 55, 51,1523
12, 56, 50,1525
12, 57, 49,1526
12, 58, 48,1528
12, 58, 48,1530
12, 56, 50,1596
12, 48, 58,1597
12, 52, 54,1599
